"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Cyprus",20,8,1,2,1,-0.688,0.328,-0.393,-0.269,-0.278,-0.622,-0.487,0.07,0.443,-0.174,0.996,0,0.872,0.82,0.777,0.99,1,0.32,0.028,0.78,0.028,0,0.198,0.428,0.376,0.012,0,0.62,0.074,0.562,TRUE
"Czechia",20,8,2,2,1,-0.507,-0.037,-0.458,-0.539,-0.527,-0.384,-0.245,-0.079,0.439,0.004,0.982,0.5,0.928,0.886,0.874,0.946,0.946,0.712,0.088,0.506,0.32,0.766,0.308,0.204,0.228,0.11,0.09,0.584,0.21,0.994,TRUE
"Denmark",25,8,1,1,1,0.692,-0.308,0.513,0.879,0.741,-0.868,0.912,0.912,-0.462,-0.051,0.226,0.938,0.082,0.034,0.003,0.984,0,0,0.866,0.778,0.232,0.13,0.244,0.052,0.057,0.034,0,0,0.312,0.922,TRUE
"Estonia",25,8,1,1,1,-0.315,0.18,-0.531,-0.62,-0.62,-0.346,0.041,0.178,0,0.788,0.908,0.088,0.944,0.874,0.878,0.844,0.416,0.158,0.496,0.002,0.7,0.226,0.394,0.248,0.256,0.324,0.834,0.334,1,0.002,TRUE
"Finland",25,8,2,2,1,-0.536,0.068,0.53,0.538,0.382,-0.513,0.423,0.481,0.646,0.309,0.978,0.308,0.15,0.192,0.19,0.972,0.006,0,0.058,0.3,0.362,0.562,0.292,0.36,0.467,0.058,0.012,0,0.1,0.476,TRUE
"France",25,8,2,3,0,-0.312,0.311,-0.606,-0.535,-0.534,-0.261,-0.064,-0.033,0.095,-0.067,0.886,0,0.982,0.942,0.92,0.928,0.75,0.664,0.36,0.648,0.376,0,0.028,0.096,0.109,0.138,0.532,0.744,0.744,0.858,TRUE
"Germany",25,8,5,4,1,-0.558,-0.129,-0.608,-0.749,-0.749,-0.946,-0.086,0.541,0.38,-0.067,0.982,0.85,0.976,0.948,0.952,1,0.68,0,0.2,0.606,0.394,0.234,0.246,0.076,0.082,0,0.65,0.002,0.38,0.882,TRUE
"Greece",25,8,3,1,0,-0.287,-0.151,-0.247,-0.308,-0.362,-0.784,0.129,0.381,0.241,0.28,0.888,0.87,0.708,0.704,0.72,1,0.102,0,0.256,0.354,0.682,0.242,0.686,0.636,0.527,0,0.212,0.002,0.568,0.586,TRUE
"Hungary",25,8,2,2,1,-0.755,0.094,-0.216,-0.246,-0.201,-0.6,0.032,0.304,0.123,0.825,0.992,0.324,0.462,0.562,0.273,0.972,0.44,0.044,0.432,0.002,0.204,0.458,0.768,0.716,0.843,0.056,0.87,0.086,0.846,0.002,TRUE
"Ireland",25,8,2,3,1,-0.565,0.144,-0.176,-0.106,-0.198,-0.266,-0.165,-0.023,0.405,-0.059,0.986,0.132,0.588,0.552,0.58,0.82,0.864,0.568,0.168,0.59,0.308,0.196,0.748,0.866,0.698,0.334,0.274,0.878,0.314,0.9,TRUE
"Italy",25,8,2,2,0,-0.494,0.172,-0.139,-0.037,-0.041,-0.305,-0.146,-0.011,0.687,-0.047,0.978,0.028,0.686,0.524,0.53,0.928,0.902,0.588,0.004,0.556,0.286,0.04,0.774,0.95,0.936,0.148,0.22,0.936,0.004,0.904,TRUE
"Latvia",25,8,2,1,1,0.289,-0.163,0.296,0.153,0.016,-0.655,0.796,0.789,-0.142,0.218,0.618,0.92,0.354,0.338,0.4,1,0,0,0.594,0.414,0.726,0.212,0.63,0.83,0.978,0,0,0,0.79,0.632,TRUE
"Lithuania",25,8,1,1,1,-0.754,0.073,-0.3,-0.188,-0.192,-0.765,0.649,0.748,-0.32,0.4,1,0.346,0.776,0.624,0.482,0.984,0.006,0,0.762,0.306,0.104,0.628,0.53,0.742,0.773,0.03,0.008,0,0.446,0.344,TRUE
"Luxembourg",25,8,5,4,1,-0.86,0.347,-0.465,-0.222,-0.227,-0.818,-0.48,0.064,-0.068,0.186,1,0,0.888,0.632,0.632,1,0.998,0.324,0.542,0.314,0.042,0,0.348,0.696,0.7,0,0.002,0.646,0.852,0.622,TRUE
"Malta",25,8,2,5,1,-0.222,-0.083,-0.205,-0.495,-0.493,-0.434,0.67,0.67,0.219,0.783,0.908,0.798,0.722,0.778,0.757,0.924,0,0,0.286,0.02,0.794,0.484,0.696,0.364,0.364,0.152,0,0,0.588,0.02,TRUE
"Netherlands",25,8,1,1,1,-0.132,-0.202,-0.191,-0.588,-0.553,-0.999,0.444,0.937,-0.219,0.328,0.93,0.968,0.872,0.898,0.896,1,0.052,0,0.694,0.32,0.892,0.078,0.814,0.218,0.27,0,0.082,0,0.616,0.426,TRUE
"Poland",25,8,1,1,1,-0.358,-0.052,-0.291,-0.284,-0.238,-0.437,0.012,0.264,0.355,0.604,0.962,0.658,0.81,0.688,0.652,0.852,0.462,0.098,0.242,0.11,0.69,0.67,0.696,0.668,0.714,0.258,0.944,0.222,0.478,0.132,TRUE
"Portugal",25,8,2,5,1,-0.223,-0.047,0.727,0.818,0.81,-0.654,0.333,0.467,0.441,-0.045,0.864,0.684,0.076,0.038,0.014,0.992,0.018,0.004,0.18,0.622,0.776,0.69,0.102,0.072,0.045,0.012,0.048,0.004,0.34,0.914,TRUE
"Romania",25,8,2,2,1,0.167,-0.138,-0.228,-0.345,-0.345,-0.857,0.665,0.714,0.619,0.111,0.722,0.946,0.794,0.69,0.684,1,0,0,0.044,0.524,0.846,0.236,0.676,0.53,0.521,0,0.004,0.002,0.09,0.82,TRUE
"Slovakia",25,8,3,2,1,-0.889,0.247,-0.854,-0.895,-0.906,-0.806,-0.153,0.618,0.672,0.816,1,0.016,1,0.998,1,1,0.824,0.002,0.046,0,0.01,0.05,0.012,0.006,0,0,0.402,0.002,0.076,0,TRUE
"Slovenia",25,8,1,4,0,-0.671,0.41,-0.808,-0.787,-0.787,-0.378,-0.207,0.057,0.325,0.594,0.996,0.002,0.998,0.966,0.972,0.87,0.862,0.368,0.232,0.076,0.286,0.002,0.008,0.052,0.042,0.25,0.282,0.764,0.464,0.104,TRUE
"Sweden",25,8,1,4,0,-0.128,0.074,-0.217,-0.533,-0.533,-0.847,0.685,0.862,-0.91,0.757,0.912,0.308,0.85,0.854,0.868,1,0,0,1,0.014,0.87,0.564,0.74,0.308,0.3,0,0,0,0,0.014,TRUE
"United Kingdom",25,8,3,2,1,-0.039,0.278,-0.47,-0.685,-0.669,-0.2,0.03,0.121,0.663,-0.387,0.764,0.016,0.87,0.882,0.872,0.712,0.42,0.214,0.058,0.818,0.956,0.044,0.422,0.172,0.184,0.536,0.882,0.458,0.084,0.434,TRUE
"Austria",25,8,1,3,0,-0.697,0.095,-0.468,-0.516,-0.646,-0.82,-0.228,0.078,0.235,-0.128,1,0.118,0.964,0.932,0.968,1,0.924,0.254,0.272,0.658,0.116,0.376,0.28,0.204,0.086,0,0.128,0.564,0.524,0.746,TRUE
"Belgium",25,8,4,3,1,-0.794,0.08,0.064,0.298,0.283,-0.734,-0.51,-0.183,-0.147,0.353,1,0.262,0.408,0.266,0.23,1,1,0.93,0.614,0.234,0.048,0.482,0.93,0.634,0.623,0,0,0.164,0.764,0.4,TRUE
"Bulgaria",25,8,1,1,0,0.34,0.196,-0.116,-0.368,-0.368,-0.443,0.713,0.653,-0.152,0.261,0.564,0.096,0.546,0.772,0.637,0.852,0.002,0,0.636,0.466,0.628,0.172,0.816,0.488,0.472,0.292,0.002,0,0.748,0.58,TRUE
"Croatia",25,8,1,1,1,-0.052,-0.123,0.068,0.154,0.156,-0.666,0.744,0.744,-0.761,0.188,0.852,0.886,0.516,0.374,0.289,0.958,0,0,1,0.514,0.946,0.32,0.894,0.766,0.785,0.09,0,0,0.002,0.68,TRUE
"Cyprus",25,8,1,2,1,-0.76,0.361,-0.467,-0.366,-0.37,-0.622,-0.518,0.049,0.46,-0.194,1,0,0.862,0.804,0.818,0.998,1,0.37,0.064,0.756,0.008,0,0.198,0.354,0.253,0.004,0,0.714,0.13,0.544,TRUE
"Czechia",25,8,2,2,1,-0.506,-0.016,-0.603,-0.688,-0.676,-0.384,-0.234,-0.064,0.527,0.296,0.966,0.5,0.974,0.946,0.944,0.944,0.918,0.674,0.062,0.294,0.386,0.894,0.17,0.09,0.096,0.124,0.142,0.654,0.15,0.48,TRUE
"Denmark",30,8,1,1,1,0.692,-0.308,0.513,0.879,0.741,-0.868,0.912,0.912,-0.462,-0.051,0.24,0.938,0.064,0.026,0.031,0.976,0.004,0.002,0.828,0.794,0.24,0.122,0.214,0.044,0.086,0.046,0.006,0.004,0.34,0.916,TRUE
"Estonia",30,8,1,1,1,-0.336,0.11,-0.498,-0.68,-0.68,-0.346,-0.01,0.143,0.089,0.895,0.932,0.202,0.942,0.934,0.936,0.82,0.51,0.208,0.416,0,0.732,0.372,0.494,0.166,0.17,0.34,0.962,0.464,0.868,0,TRUE
"Finland",30,8,2,2,1,-0.651,0.115,0.634,0.658,0.349,-0.513,0.392,0.465,0.607,0.382,0.986,0.246,0.096,0.108,0.218,0.968,0.002,0,0.064,0.26,0.302,0.35,0.212,0.218,0.537,0.056,0.01,0,0.138,0.418,TRUE
"France",30,8,2,3,0,-0.303,0.313,-0.632,-0.537,-0.532,-0.261,-0.056,-0.003,0.135,0.011,0.91,0,0.962,0.884,0.861,0.926,0.702,0.504,0.35,0.514,0.496,0,0.066,0.204,0.197,0.13,0.588,0.974,0.7,0.968,TRUE
"Germany",30,8,5,4,1,-0.551,-0.139,-0.608,-0.802,-0.802,-0.946,0.104,0.658,0.165,0.22,0.976,0.886,0.968,0.98,0.984,1,0.286,0,0.4,0.414,0.412,0.258,0.248,0.032,0.026,0,0.538,0,0.736,0.696,TRUE
"Greece",30,8,3,1,0,-0.22,-0.155,-0.276,-0.285,-0.298,-0.784,0.27,0.474,0.332,0.427,0.856,0.926,0.724,0.688,0.654,1,0.004,0,0.236,0.24,0.78,0.224,0.674,0.692,0.66,0,0.014,0,0.484,0.386,TRUE
"Hungary",30,8,2,2,1,-0.755,0.241,-0.266,-0.288,-0.287,-0.6,0.143,0.449,0.102,0.932,1,0.044,0.586,0.66,0.402,0.964,0.238,0.004,0.412,0,0.118,0.048,0.602,0.624,0.659,0.064,0.47,0.006,0.81,0,TRUE
"Ireland",30,8,2,3,1,-0.602,0.163,-0.241,-0.078,-0.129,-0.266,-0.094,0.017,0.38,0.129,0.984,0.112,0.666,0.598,0.529,0.808,0.722,0.458,0.21,0.43,0.306,0.15,0.69,0.908,0.805,0.378,0.548,0.926,0.426,0.792,TRUE
"Italy",30,8,2,2,0,-0.485,0.19,-0.211,-0.093,-0.094,-0.305,-0.177,-0.023,0.685,0.106,0.956,0.03,0.708,0.576,0.578,0.914,0.938,0.6,0.008,0.418,0.34,0.036,0.674,0.834,0.836,0.158,0.148,0.834,0.016,0.806,TRUE
"Latvia",30,8,2,1,1,0.159,-0.03,0.309,0.169,0.034,-0.655,0.75,0.754,-0.095,0.371,0.688,0.73,0.322,0.3,0.361,1,0,0,0.614,0.302,0.818,0.808,0.578,0.766,0.954,0,0,0,0.838,0.394,TRUE
"Lithuania",30,8,1,1,1,-0.76,0.053,-0.3,-0.188,-0.192,-0.765,0.649,0.748,-0.32,0.413,0.998,0.34,0.756,0.628,0.496,0.982,0.002,0,0.776,0.336,0.092,0.712,0.5,0.732,0.737,0.03,0.002,0,0.434,0.382,TRUE
"Luxembourg",30,8,5,4,1,-0.864,0.375,-0.537,-0.302,-0.308,-0.818,-0.456,0.105,-0.09,0.264,1,0,0.882,0.63,0.639,1,0.998,0.23,0.58,0.28,0.034,0,0.31,0.72,0.707,0,0.002,0.474,0.846,0.558,TRUE
"Malta",30,8,2,5,1,-0.228,-0.151,-0.217,-0.458,-0.456,-0.434,0.664,0.664,0.242,0.789,0.89,0.832,0.676,0.71,0.688,0.94,0,0,0.28,0.01,0.728,0.312,0.656,0.416,0.432,0.136,0,0,0.536,0.01,TRUE
"Netherlands",30,8,1,1,1,-0.148,-0.157,-0.202,-0.588,-0.553,-0.999,0.407,0.937,-0.236,0.35,0.93,0.802,0.858,0.87,0.87,1,0.052,0,0.708,0.318,0.838,0.282,0.752,0.226,0.236,0,0.1,0,0.554,0.384,TRUE
"Poland",30,8,1,1,1,-0.331,-0.052,-0.283,-0.17,-0.117,-0.437,-0.029,0.308,0.312,0.604,0.946,0.802,0.84,0.62,0.554,0.872,0.562,0.06,0.222,0.108,0.702,0.654,0.582,0.766,0.835,0.232,0.886,0.12,0.452,0.12,TRUE
"Portugal",30,8,2,5,1,-0.221,0.015,0.795,0.861,0.855,-0.654,0.403,0.544,0.39,0.007,0.864,0.608,0.022,0.012,0.002,0.992,0,0,0.228,0.604,0.784,0.938,0.036,0.042,0.027,0.014,0.012,0,0.452,0.992,TRUE
"Romania",30,8,2,2,1,0.133,-0.143,-0.185,-0.271,-0.271,-0.857,0.665,0.724,0.614,0.138,0.736,0.852,0.788,0.672,0.681,0.994,0.002,0,0.054,0.616,0.868,0.27,0.724,0.618,0.606,0.006,0.006,0,0.076,0.794,TRUE
"Slovakia",30,8,3,2,1,-0.892,0.26,-0.91,-0.945,-0.946,-0.806,0.055,0.631,0.707,0.905,1,0.018,1,1,1,1,0.39,0,0.028,0,0.02,0.034,0,0,0,0,0.806,0,0.046,0,TRUE
"Slovenia",30,8,1,4,0,-0.804,0.405,-0.848,-0.834,-0.834,-0.378,-0.112,0.071,0.115,0.764,1,0,1,0.988,0.988,0.884,0.744,0.35,0.422,0.032,0.128,0,0.002,0.024,0.022,0.234,0.54,0.686,0.836,0.034,TRUE
"Sweden",30,8,1,4,0,-0.138,0.101,-0.228,-0.55,-0.55,-0.847,0.665,0.857,-0.915,0.757,0.9,0.19,0.87,0.874,0.884,1,0,0,1,0.008,0.882,0.54,0.766,0.32,0.308,0.002,0,0,0,0.008,TRUE
"United Kingdom",30,8,3,2,1,0.001,0.22,-0.47,-0.705,-0.69,-0.2,-0.03,0.132,0.679,-0.366,0.75,0.024,0.858,0.866,0.862,0.73,0.568,0.21,0.048,0.796,1,0.046,0.402,0.174,0.178,0.506,0.866,0.426,0.076,0.456,TRUE
"Austria",30,8,1,3,0,-0.702,0.094,-0.507,-0.599,-0.728,-0.82,-0.197,0.096,0.17,-0.069,0.998,0.206,0.928,0.928,0.976,1,0.91,0.252,0.336,0.59,0.146,0.436,0.316,0.17,0.056,0,0.196,0.49,0.664,0.884,TRUE
"Belgium",30,8,4,3,1,-0.792,0.106,0.109,0.421,0.415,-0.734,-0.404,-0.051,-0.295,0.416,0.998,0.276,0.376,0.222,0.14,1,0.994,0.646,0.678,0.23,0.056,0.364,0.896,0.558,0.502,0,0.012,0.724,0.606,0.404,TRUE
"Bulgaria",30,8,1,1,0,0.34,0.196,-0.116,-0.368,-0.368,-0.443,0.713,0.653,-0.152,0.261,0.524,0.084,0.518,0.778,0.588,0.834,0.006,0.004,0.668,0.492,0.58,0.196,0.83,0.452,0.511,0.334,0.008,0.01,0.726,0.606,TRUE
"Croatia",30,8,1,1,1,-0.069,-0.154,0.068,0.154,0.156,-0.666,0.738,0.738,-0.768,0.21,0.86,0.866,0.548,0.412,0.335,0.95,0,0,0.998,0.504,0.936,0.268,0.902,0.75,0.759,0.106,0,0,0.006,0.666,TRUE
"Cyprus",30,8,1,2,1,-0.814,0.404,-0.488,-0.42,-0.453,-0.622,-0.477,0.049,0.473,-0.163,1,0,0.884,0.888,0.909,0.998,0.998,0.378,0.058,0.698,0.008,0,0.192,0.272,0.14,0.006,0.002,0.72,0.156,0.646,TRUE
"Czechia",30,8,2,2,1,-0.475,0.034,-0.676,-0.794,-0.794,-0.384,-0.269,-0.079,0.626,0.549,0.956,0.4,0.974,0.98,0.98,0.932,0.962,0.7,0.04,0.116,0.49,0.748,0.15,0.044,0.04,0.136,0.066,0.582,0.09,0.156,TRUE
"Denmark",35,8,1,1,1,0.692,-0.308,0.513,0.879,0.741,-0.868,0.912,0.912,-0.462,-0.051,0.268,0.944,0.064,0.024,0.005,0.984,0,0,0.854,0.792,0.268,0.098,0.258,0.05,0.112,0.05,0.002,0.002,0.346,0.93,TRUE
"Estonia",35,8,1,1,1,-0.207,0.085,-0.382,-0.644,-0.644,-0.346,0.061,0.192,0.017,0.768,0.918,0.266,0.922,0.928,0.93,0.828,0.39,0.166,0.498,0.014,0.8,0.394,0.536,0.144,0.152,0.34,0.772,0.326,0.954,0.016,TRUE
"Finland",35,8,2,2,1,-0.609,0.061,0.611,0.661,0.459,-0.513,0.412,0.469,0.556,0.419,0.982,0.466,0.104,0.098,0.132,0.982,0.008,0,0.09,0.26,0.362,0.62,0.208,0.198,0.386,0.042,0.02,0.002,0.218,0.376,TRUE
"France",35,8,2,3,0,-0.333,0.349,-0.641,-0.537,-0.539,-0.261,-0.05,0.008,0.174,0.083,0.89,0,0.952,0.874,0.869,0.95,0.69,0.476,0.302,0.496,0.506,0,0.076,0.234,0.192,0.128,0.626,0.95,0.684,0.846,TRUE
"Germany",35,8,5,4,1,-0.526,-0.103,-0.592,-0.816,-0.816,-0.946,0.33,0.754,-0.002,0.369,0.958,0.85,0.934,0.95,0.952,1,0.062,0,0.484,0.264,0.494,0.358,0.302,0.072,0.066,0,0.12,0.002,0.998,0.456,TRUE
"Greece",35,8,3,1,0,-0.147,-0.048,-0.29,-0.253,-0.273,-0.784,0.455,0.634,0.499,0.623,0.832,0.764,0.71,0.688,0.627,1,0,0,0.108,0.1,0.854,0.708,0.676,0.716,0.68,0,0,0,0.22,0.126,TRUE
"Hungary",35,8,2,2,1,-0.768,0.348,-0.219,-0.205,-0.234,-0.6,0.19,0.472,-0.244,0.947,1,0.012,0.526,0.586,0.296,0.978,0.172,0.008,0.68,0,0.076,0.012,0.654,0.712,0.737,0.052,0.348,0.016,0.58,0,TRUE
"Ireland",35,8,2,3,1,-0.639,0.165,-0.242,-0.033,-0.089,-0.266,-0.101,0.069,0.311,0.325,0.982,0.118,0.66,0.542,0.437,0.836,0.736,0.334,0.244,0.334,0.294,0.15,0.684,0.978,0.898,0.352,0.56,0.678,0.53,0.542,TRUE
"Italy",35,8,2,2,0,-0.517,0.173,-0.35,-0.196,-0.205,-0.305,-0.18,-0.02,0.723,0.28,0.962,0.08,0.836,0.642,0.648,0.94,0.946,0.606,0.004,0.3,0.378,0.094,0.504,0.724,0.712,0.136,0.168,0.872,0.008,0.498,TRUE
"Latvia",35,8,2,1,1,0.052,-0.087,0.305,0.173,0.039,-0.655,0.75,0.754,-0.087,0.443,0.736,0.806,0.306,0.302,0.37,1,0,0,0.572,0.226,0.948,0.486,0.56,0.768,0.953,0,0,0,0.838,0.27,TRUE
"Lithuania",35,8,1,1,1,-0.76,0.053,-0.3,-0.188,-0.192,-0.765,0.649,0.748,-0.32,0.413,1,0.298,0.812,0.658,0.536,0.994,0.002,0,0.804,0.324,0.09,0.716,0.512,0.746,0.731,0.022,0.002,0,0.404,0.358,TRUE
"Luxembourg",35,8,5,4,1,-0.865,0.412,-0.587,-0.305,-0.311,-0.818,-0.365,0.137,-0.193,0.306,1,0,0.924,0.622,0.626,1,0.992,0.142,0.67,0.294,0.06,0,0.264,0.692,0.682,0,0.012,0.302,0.674,0.534,TRUE
"Malta",35,8,2,5,1,-0.228,-0.151,-0.217,-0.458,-0.456,-0.434,0.664,0.664,0.242,0.789,0.862,0.866,0.722,0.744,0.739,0.93,0,0,0.298,0.012,0.76,0.28,0.646,0.408,0.381,0.134,0,0,0.57,0.012,TRUE
"Netherlands",35,8,1,1,1,-0.148,-0.157,-0.202,-0.588,-0.553,-0.999,0.407,0.937,-0.236,0.35,0.912,0.832,0.864,0.872,0.872,1,0.054,0,0.738,0.33,0.854,0.266,0.756,0.214,0.236,0,0.104,0,0.568,0.414,TRUE
"Poland",35,8,1,1,1,-0.365,0.066,-0.351,-0.254,-0.206,-0.437,-0.035,0.284,0.323,0.615,0.952,0.302,0.866,0.666,0.62,0.906,0.588,0.082,0.204,0.104,0.568,0.61,0.52,0.688,0.753,0.254,0.858,0.184,0.412,0.106,TRUE
"Portugal",35,8,2,5,1,-0.228,0.077,0.655,0.804,0.795,-0.654,0.408,0.544,0.412,0.042,0.874,0.432,0.088,0.034,0.013,0.994,0,0,0.154,0.602,0.752,0.536,0.124,0.07,0.044,0.01,0.002,0,0.316,0.922,TRUE
"Romania",35,8,2,2,1,0.133,-0.143,-0.185,-0.271,-0.271,-0.857,0.665,0.724,0.614,0.138,0.712,0.828,0.714,0.618,0.611,1,0,0,0.032,0.648,0.844,0.308,0.74,0.648,0.643,0.004,0,0,0.072,0.806,TRUE
"Slovakia",35,8,3,2,1,-0.896,0.287,-0.906,-0.943,-0.943,-0.806,0.295,0.687,0.645,0.884,1,0.018,1,0.996,1,1,0.062,0,0.04,0,0.022,0.022,0.002,0.004,0,0,0.12,0,0.088,0,TRUE
"Slovenia",35,8,1,4,0,-0.843,0.371,-0.867,-0.845,-0.845,-0.378,-0.043,0.102,-0.049,0.703,1,0.002,1,0.992,0.992,0.876,0.606,0.306,0.53,0.044,0.076,0.002,0.004,0.018,0.012,0.268,0.802,0.56,0.914,0.046,TRUE
"Sweden",35,8,1,4,0,-0.138,0.101,-0.228,-0.55,-0.55,-0.847,0.665,0.857,-0.915,0.757,0.902,0.148,0.856,0.842,0.853,1,0,0,1,0.016,0.872,0.522,0.73,0.306,0.308,0,0,0,0,0.016,TRUE
"United Kingdom",35,8,3,2,1,0.041,0.254,-0.382,-0.668,-0.651,-0.2,-0.03,0.121,0.682,-0.345,0.706,0.014,0.8,0.862,0.854,0.692,0.556,0.25,0.034,0.846,0.952,0.014,0.488,0.184,0.192,0.584,0.884,0.516,0.056,0.438,TRUE
"Austria",35,8,1,3,0,-0.684,0.191,-0.588,-0.666,-0.735,-0.82,-0.206,0.077,0.11,-0.027,1,0.044,0.968,0.936,0.968,1,0.892,0.286,0.36,0.56,0.214,0.072,0.26,0.176,0.082,0,0.178,0.604,0.79,0.94,TRUE
"Belgium",35,8,4,3,1,-0.822,0.09,0.136,0.479,0.469,-0.734,-0.334,0.064,-0.419,0.537,1,0.352,0.356,0.168,0.114,1,0.994,0.336,0.768,0.164,0.068,0.448,0.858,0.484,0.429,0,0.018,0.668,0.444,0.246,TRUE
"Bulgaria",35,8,1,1,0,0.34,0.196,-0.116,-0.368,-0.368,-0.443,0.713,0.653,-0.152,0.261,0.532,0.088,0.494,0.732,0.559,0.834,0.004,0.002,0.63,0.49,0.584,0.16,0.84,0.498,0.525,0.31,0.004,0.002,0.784,0.596,TRUE
"Croatia",35,8,1,1,1,-0.069,-0.154,0.068,0.154,0.156,-0.666,0.738,0.738,-0.768,0.21,0.868,0.856,0.556,0.404,0.326,0.956,0.002,0,0.992,0.512,0.94,0.234,0.924,0.754,0.751,0.092,0.002,0,0.014,0.676,TRUE
"Cyprus",35,8,1,2,1,-0.849,0.44,-0.56,-0.487,-0.535,-0.622,-0.435,0.077,0.497,-0.11,1,0,0.888,0.864,0.929,0.994,0.994,0.328,0.078,0.656,0.014,0,0.178,0.298,0.1,0.008,0.008,0.622,0.158,0.83,TRUE
"Czechia",35,8,2,2,1,-0.462,0.009,-0.649,-0.797,-0.797,-0.384,-0.258,-0.018,0.635,0.565,0.95,0.558,0.962,0.982,0.98,0.924,0.946,0.54,0.06,0.124,0.506,0.922,0.19,0.036,0.034,0.158,0.106,0.906,0.114,0.17,TRUE
"Denmark",40,8,1,1,1,0.692,-0.308,0.513,0.879,0.741,-0.868,0.912,0.912,-0.462,-0.051,0.236,0.934,0.064,0.024,0.008,0.988,0.004,0.004,0.854,0.752,0.238,0.116,0.218,0.048,0.088,0.046,0.014,0.014,0.312,0.936,TRUE
"Estonia",40,8,1,1,1,-0.198,0.247,-0.361,-0.627,-0.627,-0.346,0.103,0.218,-0.05,0.684,0.886,0.02,0.904,0.916,0.926,0.834,0.318,0.156,0.588,0.054,0.818,0.02,0.556,0.166,0.158,0.336,0.588,0.274,0.898,0.054,TRUE
"Finland",40,8,2,2,1,-0.572,0.112,0.559,0.6,0.51,-0.513,0.414,0.476,0.57,0.393,0.962,0.324,0.108,0.13,0.072,0.978,0.008,0.004,0.096,0.302,0.36,0.36,0.244,0.254,0.308,0.06,0.014,0.004,0.192,0.418,TRUE
"France",40,8,2,3,0,-0.36,0.35,-0.636,-0.51,-0.521,-0.261,-0.083,-0.008,0.216,0.167,0.888,0,0.928,0.844,0.827,0.942,0.8,0.538,0.292,0.438,0.48,0,0.108,0.264,0.234,0.124,0.404,0.92,0.618,0.708,TRUE
"Germany",40,8,5,4,1,-0.531,-0.037,-0.573,-0.767,-0.767,-0.946,0.594,0.855,-0.241,0.522,0.96,0.764,0.94,0.93,0.936,1,0,0,0.688,0.142,0.458,0.734,0.274,0.088,0.082,0,0.002,0,0.634,0.218,TRUE
"Greece",40,8,3,1,0,-0.083,0.026,-0.379,-0.348,-0.382,-0.784,0.677,0.736,0.798,0.868,0.816,0.616,0.778,0.754,0.706,1,0,0,0.004,0.002,0.894,0.836,0.5,0.552,0.502,0,0,0,0.01,0.002,TRUE
"Hungary",40,8,2,2,1,-0.768,0.348,-0.219,-0.205,-0.234,-0.6,0.19,0.472,-0.244,0.947,1,0.008,0.544,0.566,0.298,0.966,0.162,0.006,0.74,0,0.06,0.008,0.666,0.716,0.766,0.076,0.318,0.012,0.574,0,TRUE
"Ireland",40,8,2,3,1,-0.626,0.159,-0.235,-0.026,-0.062,-0.266,-0.07,0.113,0.241,0.488,0.968,0.244,0.636,0.536,0.409,0.822,0.668,0.244,0.366,0.162,0.374,0.256,0.738,0.982,0.927,0.36,0.678,0.472,0.682,0.24,TRUE
"Italy",40,8,2,2,0,-0.545,0.162,-0.428,-0.276,-0.286,-0.305,-0.175,-0.008,0.76,0.436,0.946,0.12,0.788,0.628,0.631,0.93,0.912,0.56,0.006,0.206,0.344,0.136,0.48,0.654,0.639,0.144,0.154,0.95,0.012,0.298,TRUE
"Latvia",40,8,2,1,1,0.052,-0.087,0.305,0.173,0.039,-0.655,0.75,0.754,-0.087,0.443,0.744,0.794,0.32,0.29,0.38,1,0,0,0.586,0.248,0.946,0.512,0.536,0.734,0.949,0,0,0,0.854,0.312,TRUE
"Lithuania",40,8,1,1,1,-0.76,0.053,-0.3,-0.188,-0.192,-0.765,0.649,0.748,-0.32,0.413,1,0.296,0.75,0.606,0.47,0.996,0,0,0.78,0.33,0.116,0.726,0.498,0.734,0.749,0.012,0.004,0.002,0.444,0.396,TRUE
"Luxembourg",40,8,5,4,1,-0.865,0.419,-0.606,-0.272,-0.278,-0.818,-0.256,0.212,-0.368,0.405,1,0.002,0.882,0.59,0.586,1,0.966,0.056,0.766,0.218,0.06,0.002,0.352,0.76,0.735,0,0.072,0.114,0.456,0.368,TRUE
"Malta",40,8,2,5,1,-0.228,-0.151,-0.217,-0.458,-0.456,-0.434,0.664,0.664,0.242,0.789,0.88,0.874,0.732,0.764,0.753,0.936,0,0,0.25,0.018,0.762,0.246,0.658,0.392,0.387,0.14,0,0,0.518,0.018,TRUE
